t_s,Tm_HIP_X,Tm_HIP_Y,Tm_SHIN_ANKLE,Tm_SHIN_KNEE,Tm_SPN_X,Tm_SPN_Z,Tm_TALUS,Tm_THIGH_U,P_HIP_X,P_HIP_Y,P_SHIN_ANKLE,P_SHIN_KNEE,P_SPN_X,P_SPN_Z,P_TALUS,P_THIGH_U,Ts_spine,Ts_pelvis,Ts_hip,Ts_thigh_u,Ts_thigh_l,Ts_shin,Ts_ankle,T_amb,T_torso
1006.0,58.95486556718476,64.23039769934388,54.84845400439314,51.09818618863896,54.23967917765445,53.61743645090267,41.71780047204666,55.460013751078634,5.448194980960081,15.027504177364406,10.875612958408423,7.160753639031525,0.882034253338929,2.185265746661071,1.6624273724294565,7.057759168168465,48.62082125603859,45.82229951690816,44.75652657004826,32.44561835748789,36.8460289855072,30.69153140096615,36.543903381642465,23.04628019323669,23.04628019323669
1008.0,58.96756055678761,64.24122632184027,54.837080193996265,51.10530044264066,54.24829607576354,53.61574077440358,41.71118561332234,55.46564637216766,5.405455883558326,15.008950214651584,10.83958277828848,7.195820480090391,0.8943707558768795,2.188954530155378,1.6684523289014266,7.067593636419225,48.62583574879222,45.84493719806758,44.77621256038642,32.447347826086926,36.84545410628015,30.679937198067595,36.537719806763235,23.029536231884034,23.029536231884034
1010.0,58.975918865518,64.2496308182049,54.82839696577368,51.105971857154515,54.2548961139485,53.607613389984685,41.71355106332417,55.469495679045295,5.414462964541016,15.11144239051716,10.785495191185172,7.197671393388879,0.9000700296272097,2.191981359131585,1.66244670308289,7.131911798909646,48.629690821255984,45.87350724637676,44.797806763284974,32.44795169082123,36.84277294685986,30.671946859903347,36.532202898550686,23.01186473429949,23.01186473429949
1012.0,58.98031886449444,64.25737588495961,54.825428275822496,51.10711984855358,54.26155685956675,53.60752891210393,41.7213812276164,55.470179077480154,5.447780722891566,15.080683534136545,10.802155823293173,7.188175702811245,0.8974708835341366,2.1837569277108435,1.6626564257028114,7.124039156626506,48.63401932367144,45.90863768115936,44.81972463768111,32.44779227053137,36.835903381642474,30.66485024154586,36.52678260869561,22.992222222222196,22.992222222222196
1014.0,58.98200992971383,64.27063598822478,54.831974915748994,51.11403399462578,54.26139646076853,53.61570630064837,41.72315312717767,55.470865798473454,5.4521738,15.066282,10.8605018,7.1800782,0.8883968,2.2092717,1.6684962,7.100966,48.63928019323666,45.95079227053135,44.8421594202898,32.45023188405794,36.825256038647304,30.65776328502412,36.522111111111066,22.970739130434758,22.970739130434758
1016.0,58.996367618895654,64.28439676620155,54.83623629593492,51.12531050657243,54.262175403947566,53.623403705365064,41.71638840347931,55.47073496018299,5.454558661481236,15.058003503676701,10.929489592087421,7.186675276138556,0.8773627120280416,2.2017694683463924,1.6695585583637116,7.043736130507219,48.64415458937192,45.9930483091787,44.86585990338159,32.45258454106277,36.81311594202895,30.652801932367115,36.519458937198024,22.95111594202896,22.95111594202896
1018.0,59.007759891431625,64.30169893223398,54.8313656510904,51.1331689452712,54.27162293739615,53.622179218505686,41.71012711022779,55.46924286742842,5.456563325311317,15.112095492143263,10.926809718148652,7.2034893787204,0.8698494490613933,2.1865524551115088,1.663831763490916,7.024390984286527,48.64732367149753,46.0325942028985,44.88970048309174,32.45333816425118,36.798816425120734,30.648429951690787,36.515874396135224,22.93522705314007,22.93522705314007
1020.0,59.00946830140562,64.31352038203092,54.824705805421495,51.13537937332713,54.28663148544731,53.619955944798924,41.70564117377794,55.46920881326511,5.4031549961216,15.1296425076736,10.829237503232,7.1701050046976,0.87525000064,2.193881250688,1.6497150018048,7.1372175036416,48.64924637681154,46.06954106280189,44.91490338164246,32.45698067632847,36.78296135265697,30.644285024154552,36.512009661835705,22.92316908212558,22.92316908212558
1022.0,59.01397034037316,64.32099392283338,54.82016913621335,51.135981203150976,54.295585526932385,53.62053377431867,41.7002761434228,55.47189260860297,5.4396881825740255,15.102862359786288,10.799988977178247,7.116884608704484,0.8890618155765206,2.187109136099091,1.631980635683377,7.085550150606563,48.651555555555504,46.103937198067584,44.94203864734295,32.46377777777775,36.76680676328498,30.64300483091784,36.5090869565217,22.914483091787414,22.914483091787414
1024.0,59.02074655891893,64.33277798612592,54.815624606876,51.136741388723074,54.30405218225374,53.62120921329649,41.69472527747868,55.473583987352775,5.440022546616285,15.06446210677042,10.822041015888361,7.13112521294574,0.903248993863344,2.196881479276691,1.6569532452282798,7.0954886752406265,48.65405797101444,46.13821256038642,44.970454106280144,32.47221739130431,36.75043478260866,30.64422705314006,36.507724637681115,22.90631400966181,22.90631400966181
1026.0,59.030588440937024,64.3375793282279,54.81388328673122,51.140364178339645,54.314720946396555,53.62679885925437,41.689217522048494,55.482158478780605,5.431450673869261,15.029588768845654,10.812278581297198,7.144287917565692,0.8874894907963966,2.185615476255902,1.6769063401352058,7.124342585699938,48.65473429951685,46.173589371980626,44.99765700483086,32.48200966183571,36.73210144927532,30.64336714975842,36.504922705313966,22.897584541062773,22.897584541062773
1028.0,59.04075290844803,64.34668978611731,54.81718727860729,51.143848656932406,54.32496853823979,53.63770595252053,41.68624930606125,55.489884831030196,5.381452032060248,15.13361995777907,10.804834760882795,7.05974925104116,0.8925904173384442,2.1727421568672316,1.6601209539164439,7.102112810828977,48.65456521739125,46.214400966183526,45.02288405797096,32.491642512077256,36.714840579710106,30.64244444444441,36.49945893719803,22.891391304347803,22.891391304347803
1030.0,59.0582900963792,64.35573450369428,54.82140440041789,51.15082100671303,54.326418727957815,53.644464449496766,41.681849171096374,55.49603384928494,5.386458159700793,15.12246514223879,10.874904168621061,7.0744166222299025,0.8965455298878383,2.1882809397141236,1.6617945758346293,7.103104972597329,48.655739130434725,46.251806763284975,45.04949758454101,32.50260386473427,36.7028599033816,30.643429951690788,36.497333333333295,22.89083091787437,22.89083091787437
1032.0,59.066735737212944,64.36897005888636,54.82676234930457,51.157901457260174,54.33154522124988,53.65122808405577,41.68079268978832,55.49745647067029,5.461888400950106,15.166100098659829,10.862718460254671,7.187337759117884,0.892747087905048,2.1722557748599898,1.6423998026803428,7.1336820330444715,48.65927053140091,46.28245893719802,45.07898550724633,32.51577777777774,36.69493719806759,30.64281642512074,36.498545893719765,22.89727053140094,22.89727053140094
1034.0,59.068257888394776,64.38115694869289,54.82985790773657,51.15915140451125,54.33812851845989,53.65994463172991,41.68345347874849,55.50104134921741,5.419037101338103,15.228561022764666,10.830408160287902,7.203298986042876,0.8922264570849063,2.1693709327793114,1.6357417637035891,7.1497771928545255,48.66501449275357,46.30783574879222,45.109183574879175,32.52904830917871,36.69107246376808,30.64004830917871,36.50014492753619,22.909173913043453,22.909173913043453
1036.0,59.076344226418335,64.3906574950777,54.83231773277763,51.16285053538044,54.340295544904016,53.66650009989837,41.68344444939711,55.50342047594115,5.386038796822982,15.23088406447967,10.834110325077685,7.191275139664374,0.8904222059810846,2.1683869416119763,1.6621327809378916,7.087177544139794,48.66922222222217,46.32151207729463,45.140927536231835,32.5421256038647,36.694314009661795,30.635681159420255,36.502227053140054,22.923275362318815,22.923275362318815
1038.0,59.08770645293864,64.40164638095754,54.829026822704655,51.162368302082825,54.3462976633551,53.664579425594624,41.67602739242648,55.50518366836762,5.397371493527856,15.136014980822445,10.922599454217234,7.156360020777555,0.8824084421450902,2.2152723218020043,1.6760244981611223,7.057172994244489,48.67174879227048,46.33028502415454,45.17565700483087,32.55594202898547,36.70598067632846,30.631999999999962,36.50488888888885,22.93570531400964,22.93570531400964
1040.0,59.09721623872383,64.41256987184452,54.82853761262391,51.16005246827703,54.348629906808156,53.67016011329589,41.672964498904086,55.509022864949756,5.47735403112843,15.102520970471572,10.926105708787276,7.209273859842544,0.884054671739165,2.215441249577734,1.6614652584842942,7.031679175392445,48.67483091787434,46.337932367149705,45.21363768115936,32.569652173913006,36.72083574879223,30.63063768115938,36.508227053140054,22.94614975845408,22.94614975845408
1042.0,59.10316268720185,64.42559306081492,54.828577105380724,51.16237013824233,54.350855616604306,53.68411473330008,41.68029469971903,55.50572336082586,5.511294834356456,15.070101104277459,10.866668624474189,7.17457954494622,0.879563558882372,2.192559149189481,1.6670204513453089,7.113044163642894,48.67887922705308,46.333772946859845,45.254579710144874,32.580014492753584,36.734864734299485,30.63140096618354,36.511115942028944,22.952975845410602,22.952975845410602
1044.0,59.1089188746035,64.43033192799511,54.83104051322666,51.162588060759305,54.35958154475793,53.69539808485862,41.69364889054652,55.51348208071147,5.423722338757736,15.101725086951726,10.926909394317542,7.090878062206595,0.8912897055373019,2.2117458763592883,1.6684432781894902,7.147836929414875,48.68309661835744,46.32521256038642,45.295811594202846,32.58739130434779,36.74700483091784,30.632874396135232,36.51360386473426,22.95745410628017,22.95745410628017
1046.0,59.11536506957939,64.4385680440079,54.83474478049672,51.15697544486453,54.37016871873346,53.70073495791515,41.702240027397906,55.52811596021965,5.4297978980069415,15.067822071926514,10.90073303322311,7.15482777790733,0.9088860360465403,2.1943287539040637,1.6514801800661347,7.1090229735897195,48.68668599033811,46.32260869565212,45.337710144927485,32.59331884057968,36.75670048309175,30.634198067632813,36.518135265700444,22.96258454106278,22.96258454106278
1048.0,59.13472800135127,64.4474242406703,54.841736983713716,51.15767478932214,54.37740663109014,53.7064154214933,41.702972173868936,55.5421861294934,5.413371665330177,15.0099365601532,10.899307823740523,7.192259879379572,0.8892716401602658,2.198096940979543,1.652284453198601,7.150805516890223,48.691280193236665,46.328487922705264,45.37947826086952,32.59750724637678,36.76572946859899,30.637463768115907,36.521710144927496,22.96344444444442,22.96344444444442
1050.0,59.14622497486031,64.45374149953409,54.848767553143425,51.15931743707105,54.394256827397264,53.71504207923046,41.70321250752773,55.549736072832175,5.424859094741502,15.014435231810277,10.814985223323319,7.174111359974704,0.8752664783494071,2.1805880682561267,1.6618397720158102,7.108135227079842,48.69856038647338,46.34364734299512,45.4203671497584,32.59844444444441,36.773995169082085,30.644111111111076,36.522502415458895,22.95984057971012,22.95984057971012
1052.0,59.15386506388009,64.46209964264085,54.84714469438573,51.159173634711955,54.40767004464676,53.71580627299143,41.70657775040999,55.5532853390891,5.45939526517406,15.101641259367696,10.731267808783366,7.136747001943665,0.88181382897035,2.1806584635010453,1.6716310323041017,7.101516977389592,48.70420772946855,46.351898550724584,45.45845410628014,32.59822222222219,36.77952657004827,30.653753623188372,36.5222560386473,22.95386473429949,22.95386473429949
1054.0,59.16702245351357,64.47211217874998,54.84785967114649,51.16172236870128,54.418346992763425,53.71878280284598,41.71063382846051,55.55994769210172,5.43386693328634,15.033182065889484,10.77331913690025,7.116599901268124,0.8600596193166646,2.191315480665713,1.7062154307995743,7.115212725022874,48.70872946859898,46.35061835748787,45.4905942028985,32.597710144927504,36.78390821256035,30.664782608695617,36.51782608695648,22.944463768115916,22.944463768115916
1056.0,59.17333214393995,64.4854448823709,54.856386905975995,51.16720843995917,54.41993996172244,53.72505660822696,41.71256128399851,55.5678205006376,5.5238282085376,14.9692893057024,10.8845096048128,7.0985225100800005,0.8713913523968,2.2123550505984,1.6971945980928,7.0712047896064,48.71380676328498,46.361053140096566,45.51842028985502,32.595951690821224,36.78745410628015,30.676144927536196,36.5132753623188,22.935932367149732,22.935932367149732
1058.0,59.177287100065236,64.49371566398494,54.864268662825346,51.17439666684384,54.422865063221124,53.72844102185883,41.71580319365774,55.57349372416155,5.5386448944952615,14.999771078972998,10.922257192318675,7.194832255155902,0.8893153308051053,2.184945916539166,1.6819370832338876,7.054056898243641,48.717468599033765,46.39248309178738,45.544120772946805,32.59438647342992,36.79042995169078,30.688516908212524,36.51206280193233,22.9337874396135,22.9337874396135
1060.0,59.18251872330961,64.49812987417216,54.87418184031834,51.1804461880137,54.43259582856411,53.7391307397975,41.72146000757891,55.57029519650701,5.456797301189319,14.965813193634006,10.898521290066048,7.180758021947683,0.8894995499913899,2.1671434770468676,1.6696670171559667,7.128304649054821,48.7207439613526,46.437082125603816,45.566835748792215,32.59445410628016,36.7942753623188,30.70187439613523,36.51104347826083,22.935816425120745,22.935816425120745
1062.0,59.18744702644128,64.51018622703523,54.882872110561756,51.185226829412905,54.436376843729136,53.7479118369366,41.72502252603514,55.57231117312923,5.416629032258064,15.028379032258066,10.922271572580646,7.146038508064517,0.8827262096774193,2.190794455645161,1.6543778225806451,7.004170362903226,48.72343961352652,46.48858454106275,45.58687922705309,32.59642028985503,36.79860386473426,30.718541062801897,36.51194685990335,22.941777777777748,22.941777777777748
1064.0,59.19416100219649,64.51432374615504,54.8899817499432,51.19190730846899,54.44273073939084,53.75680894144653,41.725197616908794,55.57358294795596,5.395205070635391,15.122246634268308,11.000320389312288,7.147812194602946,0.8711719019537544,2.177654292276805,1.6799790232614074,6.979139019005563,48.72536231884053,46.543328502415406,45.60634299516903,32.59877294685987,36.803028985507204,30.738396135265667,36.5135024154589,22.94973429951688,22.94973429951688
1066.0,59.20243095993213,64.51549478727551,54.88979365038567,51.19733711235326,54.45044855107879,53.75640152104,41.72195521108239,55.57803864232598,5.423512338424257,15.100119010939148,10.977794139618629,7.14060556296578,0.873646158537264,2.1889286651165163,1.6826536927549407,7.106927906357316,48.72631884057966,46.59411111111106,45.62487439613521,32.6030483091787,36.80716425120769,30.758874396135234,36.51383574879223,22.95901932367147,22.95901932367147
1068.0,59.21439389911111,64.51750331837437,54.888276970978474,51.20029932697264,54.46061460716691,53.751586564974964,41.71640058103733,55.58698464943066,5.385801365851334,15.109503137288518,10.929212949404972,7.108940465223363,0.8720032628670757,2.1868609254769344,1.6583444110161063,7.11891740017942,48.727942028985446,46.63858937198063,45.645120772946804,32.609608695652135,36.811845410627974,30.781584541062763,36.5158985507246,22.972028985507222,22.972028985507222
